cpu,alvo,pods,Tempo(s)
0.19,0.5,1,152
2.5,0.5,1,165
2.5,0.5,4,180
2.5,0.5,5,195
1.24,0.5,5,225
0.69,0.5,5,285
0.69,0.5,7,300
0.67,0.5,7,345
0.67,0.5,7,405
0.69,0.5,7,465
0.67,0.5,7,525
0.65,0.5,7,585
0.68,0.5,7,600
0.67,0.5,7,660
0.68,0.5,7,720
0.05,0.5,7,780
0,0.5,7,840
0,0.5,7,1080
0,0.5,1,1080
0,0.5,1,1140
